wikipedia	id_geonames	lat	lon	name_modern	name_historical	country	country_ISO3	src	src_quote	src_link
https://de.wikipedia.org/wiki/Horn%C3%AD_Litv%C3%ADnov	3071665	50.6042	13.6181	Horní Litvínov	Oberleutensdorf	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Horn%C3%AD_Plan%C3%A1	3075262	48.7674	14.0326	Horní Planá	Oberplan	Czech Republic	CZE	"1902 [Direktorin: Marie Köstner] Personal 􏰁 Haslach in: NTA-13.1902, S.736."	"Haslach und Aigen in Oberösterreich, Wallern und Oberplan in Böhmen."	https://archive.org/details/deutschesbhnen1902genouoft/page/736/mode/2up
https://de.wikipedia.org/wiki/Bohum%C3%ADn	3065281	49.9169	18.3362	Bohumín	Oderberg	Czech Republic	CZE			
https://de.wikipedia.org/wiki/M%C4%9Bsto_Albrechtice	3070819	50.1629	17.5748	Město Albrechtice	Olbersdorf	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Osek	3068857	50.6212	13.6927	Osek	Ossegg	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Ostrava	3068799	49.8347	18.2820	Ostrava	Mährisch Ostrau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Petrovice_u_Chaba%C5%99ovic	3068350	50.7890	13.9761	Petrovice u Chabařovic	Peterswald	Czech Republic	CZE	"1891 [Direktorin: Ferdinandine Suwar] Personal 􏰀 Tyssa in: NTA-2.1891, S.427."	"Tyssa (Böhmen). Reisende Gesellschaft. (Spielzeit: Ganzjährig.) Direktion. Ferdinandine Suwar, bereist Hohenstein, Karbitz, Peterswald und kleinere Orte Böhmens."	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/427/mode/2up
https://de.wikipedia.org/wiki/Be%C4%8Dov_nad_Teplou	3079609	50.0835	12.8383	Bečov nad Teplou	Petschau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/P%C3%ADsek	3068293	49.3088	14.1475	Písek	Pisek	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Plan%C3%A1_u_Mari%C3%A1nsk%C3%BDch_L%C3%A1zn%C3%AD	3068246	49.8682	12.7438	Planá u Mariánských Lázní	Plan	Czech Republic	CZE	"1896 [Direktor: Ernst Harstall] Personal 􏰀 Mies: Hotel Wiesinger in: NTA-7.1896, S.432-433."	"Mies, Plan, Tachau, Hermannshütte. Reisende Gesellschaft, bereist Städte in Böhmen bis zu 5000 Einw. – Spielzeit: Ganzjährig."	https://archive.org/details/deutschesbhnen1896genouoft/page/432/mode/2up
https://de.wikipedia.org/wiki/Blatno	3079241	50.5117	13.3581	Blatno	Platten	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Poho%C5%99elice	3067953	48.9812	16.5245	Pohořelice	Pohrlitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/%C3%9Ast%C3%AD_nad_Labem	3078445	50.6812	14.0103	Bukov (Ústí nad Labem)	Pokau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Poli%C4%8Dka	3067882	49.7147	16.2654	Polička	Politschka	Czech Republic	CZE	"1892 [Direktor: Truka] Personal 􏰀 Jaromir in: NTA-3.1892, S.487."	"Truka. Böhmen: Jaromir, Hohenmauth, Königinhof, Policka, Neustadt a. d. M. u."	https://archive.org/details/deutschesbhnen1892genouoft/page/486/mode/2up
https://de.wikipedia.org/wiki/Postoloprty	3067770	50.3598	13.7029	Postoloprty	Postelberg	Czech Republic	CZE	"1891 [Direktor: Johann Lumpe] Personal 􏰀 Bad Kunnersdorf in: NTA-2.1891, S.465."	"Lumpe. Böhmen: Kunnersdorf, Postelberg, Reichsstadtl, Barchen, Johnsdorf u."	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/Prachatice	3067713	49.0129	13.9975	Prachatice	Prachatitz	Czech Republic	CZE	"1893 [Direktor: Hans Thurner] verbunden mit 􏰀 Wallern, Prachatitz in: NTA-4.1893, S.529."	"Hans Thurner. Böhmen: Kaplitz, Wallern, Prachatitz u."	https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/529/mode/2up
https://de.wikipedia.org/wiki/P%C5%99%C3%ADse%C4%8Dnice	3067495	50.4667	13.1333	Přísečnice [Abandoned] (Kryštofovy Hamry)	Preßnitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/B%C5%99ezno_u_Chomutova	3078675	50.4019	13.4212	Březno u Chomutova	Priesen	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Prost%C4%9Bjov	3067421	49.4719	17.1118	Prostějov	Proßnitz	Czech Republic	CZE	"AFS-16.1852, S.[B]331-333."	"Prossnitz und Wischau. (Reisende Gesellschaft für Mähren, Schlesien und Niederösterreich.)"	https://www.digitale-sammlungen.de/de/view/bsb10104526?page=531
https://de.wikipedia.org/wiki/Radonice_u_Kadan%C4%9B	3067157	50.298	13.2846	Radonice u Kadaně	Radonitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Raspenava	3067006	50.9042	15.1147	Raspenava	Raspenau	Czech Republic	CZE	"NTA-4.1893, S. 529."	"Frau Fanny Prevor. Böhmen: Neustadtel, Steinschönau, Lobositz, Raspenau u. [NTA-4.1893, S. 529.]"	https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/529/mode/2up
https://de.wikipedia.org/wiki/Liberec	3071961	50.7671	15.0562	Liberec	Reichenberg	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Z%C3%A1kupy	3061949	50.6848	14.6452	Zákupy	Reichstadt	Czech Republic	CZE	"1891 [Direktor: Johann Lumpe] Personal 􏰀 Bad Kunnersdorf in: NTA-2.1891, S.465."	"Lumpe. Böhmen: Kunnersdorf, Postelberg, Reichsstadtl, Barchen, Johnsdorf u."	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/V%C4%9Btrov_(Fr%C3%BDdlant)	3062975	50.9076	15.0707	Větrov (Frýdlant v Čechách)	Ringenhain [bei Freidland in Böhmen]	Czech Republic	CZE	"1899 [Direktoren: Adolf Pscherer, Franz Pscherer] Personal 􏰀 Ringenhain-Friedland in: NTA-10.1899, S.479."	"Ringenhain-Friedland und Johannesthal b. Reichenberg. (Die Theater fassen 500 Personen. — Spielzeit: Ganzjährig.)"	https://archive.org/details/deutschesbhnen1899genouoft/page/478/mode/2up
https://de.wikipedia.org/wiki/Rokytnice_nad_Jizerou	3066783	50.7256	15.4336	Rokytnice nad Jizerou	Rochlitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Lipov%C3%A1_u_%C5%A0luknova	3071755	51.0336	14.3553	Liščí (Lipová u Šluknova)	Röhrsdorf	Czech Republic	CZE	"1892 [Direktor: Johann Hugo von Kochansky] verbunden mit Hainspach , Lobendau und Röhrsdorf/Böhmen in: NTA-3.1892, S.487."		https://archive.org/details/deutschesbhnen1892genouoft/page/486/mode/2up
https://de.wikipedia.org/wiki/R%C3%BDma%C5%99ov	3066483	49.9318	17.2718	Rýmařov	Römerstadt	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Hranice_u_A%C5%A1e	3074889	50.3046	12.1758	Hranice u Aše	Roßbach	Czech Republic	CZE	"1892 [Direktor: Christoph Pfluger] Roßbach bei Asch/Böhmen, Haslau, Schönbach in: NTA-3.1892, S.417."		https://archive.org/details/deutschesbhnen1892genouoft/page/416/mode/2up
https://de.wikipedia.org/wiki/R%C5%AF%C5%BEov%C3%A1	3066552	50.8422	14.2938	Růžová	Rosendorf	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Vroutek	3062405	50.1800	13.3799	Vroutek	Rudig	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Rumburk	3066578	50.9515	14.5570	Rumburk	Rumburg	Czech Republic	CZE			
https://de.wikipedia.org/wiki/%C5%BDatec	3061822	50.3272	13.5458	Žatec	Saaz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/%C5%BDandov	3061867	50.7139	14.3962	Žandov	Sandau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Prameny	3067688	50.0501	12.7328	Prameny	Sangerberg	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Slatina_(Franti%C5%A1kovy_L%C3%A1zn%C4%9B)	3065880	50.1133	12.3520	Slatina (Františkovy Lázně)	Schlada	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Luby	3071448	50.2525	12.4060	Luby	Schönbach	Czech Republic	CZE	"1892 [Direktor: Christoph Pfluger] Roßbach bei Asch/Böhmen, Haslau, Schönbach in: NTA-3.1892, S.417."		https://archive.org/details/deutschesbhnen1892genouoft/page/416/mode/2up
https://de.wikipedia.org/wiki/%C5%A0umperk	3064673	49.9653	16.9706	Šumperk	Mährisch Schönberg	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Kr%C3%A1sn%C3%A1_L%C3%ADpa	3072889	50.9130	14.5100	Krásná Lípa	Schönlinde	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Bublava	3078524	50.3744	12.5052	Bublava	Schwaderbach	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Sm%C3%ADchov	3065743	50.072	14.4042	Smíchov (Praha)	Smichow	Czech Republic	CZE			
https://de.wikipedia.org/wiki/V%C3%BDslun%C3%AD	3062271	50.4665	13.2374	Výsluní	Sonnenberg	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Stod	3065116	49.6391	13.1647	Stod	Staab	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Kamenick%C3%BD_%C5%A0enov	3073928	50.7736	14.4729	Kamenický Šenov	Steinschönau	Czech Republic	CZE	"NTA-4.1893, S. 529."	"Frau Fanny Prevor. Böhmen: Neustadtel, Steinschönau, Lobositz, Raspenau u. [NTA-4.1893, S. 529.]"	https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/529/mode/2up
https://de.wikipedia.org/wiki/Horn%C3%AD_Stropnice	3075191	48.7612	14.7350	Horní Stropnice	Strobnitz	Czech Republic	CZE	"1891 [Direktor: Zinnecker] Strobnitz verbunden mit   Bad Heilbrunn, Buchen/Böhmen, Rettenberg, Guntersdorf in: NTA-2.1891, S.466."	"Böhmen: Strobnitz, Heilbrunn, Buchen, Rettenberg, Guntersdorf.."	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/Pr%C3%A1%C5%A1ily	3067683	49.1051	13.3779	Prášily	Stubenbach	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Tachov	3064373	49.7953	12.6337	Tachov	Tachau	Czech Republic	CZE	"1896 [Direktor: Ernst Harstall] Personal 􏰀 Mies: Hotel Wiesinger in: NTA-7.1896, S.432-433."	"Mies, Plan, Tachau, Hermannshütte. Reisende Gesellschaft, bereist Städte in Böhmen bis zu 5000 Einw. – Spielzeit: Ganzjährig."	https://archive.org/details/deutschesbhnen1896genouoft/page/432/mode/2up
https://de.wikipedia.org/wiki/T%C3%A1bor	3064379	49.4144	14.6578	Tábor	Tabor	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Tanvald	3064358	50.7374	15.3059	Tanvald	Tannwald	Czech Republic	CZE	"NTA-2.1891, S.465."		
https://de.wikipedia.org/wiki/Tepl%C3%A1	3070820	49.9710	12.8643	Teplá	Tepl	Czech Republic	CZE			
https://de.wikipedia.org/wiki/D%C4%9B%C4%8D%C3%ADn	3077244	50.7822	14.2148	Děčín	Tetschen	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Terez%C3%ADn	3064268	50.511	14.1506	Terezín	Theresienstadt	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Tou%C5%BEim	3064145	50.0605	12.9851	Toužim	Theusing	Czech Republic	CZE	"1892 [Direktorin: Marie Köstner] Gossengrün -> Theusing in: DBA-56.1892, S.[B]605."		
https://de.wikipedia.org/wiki/T%C4%9Bchlovice_nad_Labem	3064331	50.6963	14.2049	Těchlovice nad Labem	Tichlowitz	Czech Republic	CZE	"1893 [Direktor: Rewitzki] Personal Nestersitz in: NTA-4.1893, S.529."		https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/529/mode/2up
https://de.wikipedia.org/wiki/Desn%C3%A1	3077198	50.7564	15.3170	Potočná (Desná)	Tiefenbach	Czech Republic	CZE	"1896 [Direktor: Rudolf Mohr] Personal 􏰀 Tiefenbach/Desse in: NTA-7.1896, S.512."	"Tiefenbach, Freiheit, Johannisbad, Hohenelbe, Josefstadt. (Städte im böhm. Riesengebirge…"	https://archive.org/details/deutschesbhnen1896genouoft/page/512/mode/2up
https://de.wikipedia.org/wiki/Trutnov	3063907	50.5610	15.9127	Trutnov	Trautenau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/%C4%8Cerno%C5%A1%C3%ADn	3078028	49.8161	12.8838	Černošín	Tschernoschin	Czech Republic	CZE	"1899 [Direktorin: Marie Köstner] Personal 􏰀 Tschernoschin in: NTA-10.1899, S.515."	"Tschernoschin, Neustadtl bei Haid, Hostau u. s. w. (Städte in Böhmen. — Die Theater fassen 3—400 Personen. Spielzeit: Ganzjährig.)"	https://archive.org/details/deutschesbhnen1899genouoft/page/514/mode/2up
https://de.wikipedia.org/wiki/Trmice	3063987	50.6429	13.9945	Trmice	Türmitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Trnovany_(Teplice)	3063962	50.6524	13.8536	Trnovany (Teplice)	Turn	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Tis%C3%A1	3064217	50.7845	14.0313	Tisá	Tyssa	Czech Republic	CZE	"1891 [Direktorin: Ferdinandine Suwar] Personal 􏰀 Tyssa in: NTA-2.1891, S.427."	"Tyssa (Böhmen). Reisende Gesellschaft. (Spielzeit: Ganzjährig.) Direktion. Ferdinandine Suwar, bereist Hohenstein, Karbitz, Peterswald und kleinere Orte Böhmens."	https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/427/mode/2up
https://de.wikipedia.org/wiki/B%C3%ADlovec	3079336	49.7564	18.0158	Bílovec	Wagstadt	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Varnsdorf	3063375	50.9115	14.6182	Varnsdorf	Warnsdorf	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Volary	3062593	48.9088	13.8866	Volary	Wallern	Czech Republic	CZE	"1902 [Direktorin: Marie Köstner] Personal 􏰁 Haslach in: NTA-13.1902, S.736."	"Haslach und Aigen in Oberösterreich, Wallern und Oberplan in Böhmen."	https://archive.org/details/deutschesbhnen1902genouoft/page/736/mode/2up
https://de.wikipedia.org/wiki/Vidnava	3062924	50.3723	17.1863	Vidnava	Weidenau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Vejprty	3063333	50.4923	13.0321	Vejprty	Weipert	Czech Republic	CZE	"1891 [Direktor: Josef Czermak] Lobositz, Weipert, Kaden, Mies, Haid, Dux in: NTA-2.1891, S.465."		https://archive.org/details/bub_gb_ywQ3AAAAMAAJ/page/465/mode/2up
https://de.wikipedia.org/wiki/B%C3%ADl%C3%BD_Potok_pod_Smrkem	3079319	50.8737	15.2221	Bílý Potok pod Smrkem	Weißbach	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Hranice_na_Morav%C4%9B	3074893	49.5480	17.7347	Hranice na Moravě	Mährisch Weißkirchen	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Velichov	3063296	50.2841	13.0097	Velichov	Welchau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Velem%C3%ADn	3063318	50.5390	13.9768	Velemín	Wellemin	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Verne%C5%99ice	3063091	50.6611	14.3011	Verneřice	Wernstadt	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Lu%C4%8Dany_nad_Nisou	3071447	50.7413	15.2205	Lučany nad Nisou	Wiesenthal an der Neiße	Czech Republic	CZE	"1887: [Direktor: Thomas Pilz] Personal   Wiesenthal/Neiße in: DBA-51.1887, S.[B]504-505."		
https://de.wikipedia.org/wiki/Vil%C3%A9mov	3062898	50.3010	13.3120	Vilémov	Willomitz	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Vimperk	3062888	49.0586	13.7829	Vimperk	Winterberg	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Vy%C5%A1kov	3062283	49.2775	16.999	Vyškov	Wischau	Czech Republic	CZE	"AFS-16.1852, S.[B]331-333."	"Prossnitz und Wischau. (Reisende Gesellschaft für Mähren, Schlesien und Niederösterreich.)"	https://www.digitale-sammlungen.de/de/view/bsb10104526?page=531
https://de.wikipedia.org/wiki/Vrbno_pod_Prad%C4%9Bdem	3062446	50.121	17.3832	Vrbno pod Pradědem	Würbenthal	Czech Republic	CZE	"1892 [Direktor: Alois Schubert] Personal 􏰀 Würbenthal in:NTA-3.1892, S.487."	"Alois Schubert. Schlesien, Böhmen: Würbenthal, Carlsthal, Lichten u."	https://archive.org/details/deutschesbhnen1892genouoft/page/486/mode/2up
https://de.wikipedia.org/wiki/Suchdol_nad_Odrou	8468645	49.6571	17.9270	Suchdol nad Odrou	Zauchtel	Czech Republic	CZE			
https://en.wikipedia.org/wiki/Slavonice	3065818	48.9975	15.3515	Slavonice	Zlabings	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Znojmo	3061344	48.8555	16.0488	Znojmo	Znaim	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Zlat%C3%A9_Hory	3061393	50.2638	17.396	Zlaté Hory	Zuckmantel	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Svitavy	3064454	49.7559	16.4683	Svitavy	Zwittau	Czech Republic	CZE			
https://de.wikipedia.org/wiki/Aabenraa	2625070	55.0443	9.4174	Åbenrå	Apenrade	Denmark	DNK	"DBA-31.1867, S.[B]292-293."		https://www.digitale-sammlungen.de/de/view/bsb10104542?page=500
https://de.wikipedia.org/wiki/Haderslev	2620964	55.2494	9.4877	Haderslev	Hadersleben	Denmark	DNK	"DBA-31.1867, S.[B]132."		https://www.digitale-sammlungen.de/de/view/bsb10104542?page=340
https://de.wikipedia.org/wiki/Helsingør	2620473	56.0361	12.6136	Helsingør	Helsingör	Denmark	DNK	"NTA-7.1896, S. 399."		https://archive.org/details/deutschesbhnen1896genouoft/page/398/mode/2up
https://de.wikipedia.org/wiki/Klampenborg	2618794	55.7763	12.5901	Klampenborg	Klampenborg	Denmark	DNK	"AGDBA-7.1879, S. 248."		https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-07.pdf
https://de.wikipedia.org/wiki/Kopenhagen	2618425	55.6759	12.5655	København	Kopenhagen	Denmark	DNK	"NTA-7.1896, S. 399."		https://archive.org/details/deutschesbhnen1896genouoft/page/398/mode/2up
https://de.wikipedia.org/wiki/Odense	2615876	55.3959	10.3883	Odense	Odense	Denmark	DNK	"RTK-1793, S. 158-162."		https://www.digitale-sammlungen.de/de/view/bsb10121299?page=190,191
https://de.wikipedia.org/wiki/Sønderborg	2613102	54.9090	9.7892	Sønderborg	Sonderburg	Denmark	DNK	"DBA-31.1867, S.[B]292-293. NTA-17.1906, S. 559-560."		"https://www.digitale-sammlungen.de/de/view/bsb10104542?page=500" "https://archive.org/details/deutschesbhnen1906genouoft/page/558/mode/2up"
https://de.wikipedia.org/wiki/Tønder	2611497	54.9331	8.8667	Tønder	Tondern	Denmark	DNK	"DBA-31.1867, S.[B]132."		https://www.digitale-sammlungen.de/de/view/bsb10104542?page=340
https://de.wikipedia.org/wiki/Kuressaare	590939	58.2538	22.4922	Kuressaare	Arensburg	Estonia	EST			
https://de.wikipedia.org/wiki/Tartu	588335	58.3806	26.7251	Tartu	Dorpat	Estonia	EST			
https://de.wikipedia.org/wiki/Elva	592279	58.2225	26.4211	Elva	Bad Elwa / Bad Pernau am Elwa	Estonia	EST			
https://de.wikipedia.org/wiki/Viljandi	587577	58.3639	25.5900	Viljandi	Fellin	Estonia	EST			
https://de.wikipedia.org/wiki/Haapsalu	592225	58.9431	23.5414	Haapsalu	Hapsal	Estonia	EST			
https://de.wikipedia.org/wiki/Narva_(Stadt)	590031	59.3772	28.1903	Narva	Narva	Estonia	EST			
https://de.wikipedia.org/wiki/Pärnu	589580	58.3859	24.4971	Pärnu	Pernau	Estonia	EST			
https://de.wikipedia.org/wiki/Tallinn	588409	59.4370	24.7535	Tallinn	Reval	Estonia	EST			
https://de.wikipedia.org/wiki/Võru	587450	57.8339	27.0194	Võru	Werro	Estonia	EST			
https://de.wikipedia.org/wiki/Helsinki	658225	60.1695	24.9355	Helsingin	Helsingfors	Finland	FIN			
https://de.wikipedia.org/wiki/Turku	633679	60.4515	22.2687	Åbo	Abo	Finland	FIN			
https://de.wikipedia.org/wiki/Tiflis	611717	41.6941	44.8337	Tbilissi	Tiflis	Georgia	GEO			
https://de.wikipedia.org/wiki/Athen	264371	37.9838	23.7278	Athen	Athen	Greece	GRC			
https://de.wikipedia.org/wiki/Mosonmagyaróvár	3047896	47.8679	17.2699	Altenburg [in Ungarn]	Mosonmagyaróvár	Hungary	HUN			
https://de.wikipedia.org/wiki/Baja	3055685	46.1830	18.9531	Baja / Frankenstadt	Baja	Hungary	HUN			
https://de.wikipedia.org/wiki/Buda	3054667	47.5000	19.0333	Ofen	Buda (Budapest)	Hungary	HUN			
https://de.wikipedia.org/wiki/XXII._Budapester_Bezirk	3054663	47.4239	19.0363	Promontor	Budafok-Tétény (Budapest)	Hungary	HUN			
https://de.wikipedia.org/wiki/Budakeszi	3054648	47.5108	18.9272	Budakész	Budakeszi	Hungary	HUN			
https://de.wikipedia.org/wiki/Budapest	3054643	47.4983	19.0405	Budapest	Budapest	Hungary	HUN			
https://de.wikipedia.org/wiki/Eger_(Ungarn)	721239	47.9027	20.3733	Erlau	Eger	Hungary	HUN			
https://de.wikipedia.org/wiki/Fertőd	3052645	47.6217	16.8709	Esterházy	Fertőd	Hungary	HUN			
https://de.wikipedia.org/wiki/Esztergom	3053163	47.7930	187.415	Gran	Esztergom	Hungary	HUN			
https://de.wikipedia.org/wiki/Pécs	3046526	46.0725	18.2308	Fünfkirchen	Pécs	Hungary	HUN			
https://de.wikipedia.org/wiki/Nagykanizsa	3047679	46.4535	16.9910	Großkirchen / Groß-Kanizsa	Nagykanizsa	Hungary	HUN			
https://de.wikipedia.org/wiki/Kőszeg	3049366	47.3892	16.5410	Güns	Kőszeg	Hungary	HUN			
https://de.wikipedia.org/wiki/Komorn	3049519	47.7432	18.1191	Komorn	Komárom	Hungary	HUN			
https://de.wikipedia.org/wiki/Miskolc	717582	48.1031	20.7781	Miskolz	Miskolc	Hungary	HUN			
https://de.wikipedia.org/wiki/Mohács	3047967	45.9902	18.6862	Mohács	Mohatsch	Hungary	HUN			
https://de.wikipedia.org/wiki/IV._Budapester_Bezirk	3043470	47.5686	19.0846	Neu-Pest	Újpest (Budapest)	Hungary	HUN			
https://de.wikipedia.org/wiki/Sopron	3045190	47.6850	16.5905	Oedenburg	Sopron	Hungary	HUN			
https://de.wikipedia.org/wiki/Pest_(Stadt)	3046446	47.5000	19.0833	Pest	Pest (Budapest)	Hungary	HUN			
https://de.wikipedia.org/wiki/Szombathely	3044310	47.2309	16.6216	Steinamanger	Szombathely	Hungary	HUN			
https://de.wikipedia.org/wiki/Szeged	715429	46.253	20.1482	Szegedin	Szeged	Hungary	HUN			
https://de.wikipedia.org/wiki/Szentendre	3044681	47.6694	19.0756	Szent-Endre	Szentendre	Hungary	HUN			
https://de.wikipedia.org/wiki/Tata_(Ungarn)	3044083	47.6529	18.3184	Totis	Tata	Hungary	HUN			
https://de.wikipedia.org/wiki/Tolna	3043849	46.4268	18.7825	Tolnau	Tolna	Hungary	HUN			
https://de.wikipedia.org/wiki/Vác	3043293	47.7759	19.1361	Waitzen	Vác	Hungary	HUN			
https://de.wikipedia.org/wiki/Auce	461336	56.4598	22.9017	Auce	Alt-Autz	Latvia	LVA			
https://de.wikipedia.org/wiki/Daugavpils	460413	55.8833	26.5333	Daugavpils	Dünaburg	Latvia	LVA			
https://de.wikipedia.org/wiki/Jūrmala	460221	56.9668	23.7680	Dubulti	Dubbeln	Latvia	LVA			
https://de.wikipedia.org/wiki/Kuldīga	458460	56.9740	21.9572	Kuldīga	Goldingen	Latvia	LVA			
https://de.wikipedia.org/wiki/Liepāja	457954	56.5047	21.0109	Liepâja	Libau	Latvia	LVA			
https://de.wikipedia.org/wiki/Majori	457707	56.9734	23.8030	Majori	Majorenhof bei Riga	Latvia	LVA			
https://de.wikipedia.org/wiki/Jelgava	459279	56.6500	23.7128	Jelgava	Mitau	Latvia	LVA			
https://de.wikipedia.org/wiki/Riga	456172	56.9460	24.1059	Riga	Riga	Latvia	LVA			
https://de.wikipedia.org/wiki/Valka	454572	57.7752	26.0101	Valka	Walk	Latvia	LVA			
https://de.wikipedia.org/wiki/Valmiera	453754	57.5411	25.4275	Valmiera	Wolmar	Latvia	LVA			
https://de.wikipedia.org/wiki/Ventspils	454310	57.3949	21.5612	Ventspils	Windau	Latvia	LVA			
https://de.wikipedia.org/wiki/Cēsis	460570	57.3119	25.2746	Cēsis	Wenden	Latvia	LVA			
https://de.wikipedia.org/wiki/Kaunas	598316	54.9027	23.9096	Kowno	Kaunas	Lithuania	LTU			
https://de.wikipedia.org/wiki/Klaipėda	598098	55.7068	21.1391	Klaipėda	Memel	Lithuania	LTU			
https://de.wikipedia.org/wiki/Palanga	596238	55.9175	21.0686	Palanga	Polangen	Lithuania	LTU			
https://de.wikipedia.org/wiki/Vilnius	593116	54.6892	25.2798	Vilnius	Wilna	Lithuania	LTU			
